Number,Species,,MovePool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Vibrava,Starter,Sand Attack,Starter,Astonish,Starter,Bulldoze,Beginner,Mud Slap,Amateur,Sand Tomb,Amateur,Supersonic,Amateur,Dragon Tail,Amateur,Screech,Amateur,Bug Buzz,Ace,Dragon Breath,Ace,Crunch,Ace,Sandstorm,Ace,Earth Power,Pro,Earthquake,Pro,Uproar,Elite,Dragon Rush,Elite,Boomburst,,,,,,,,
330,Flygon,Starter,Sand Attack,Starter,Astonish,Starter,Bulldoze,Beginner,Mud Slap,Amateur,Sand Tomb,Amateur,Supersonic,Amateur,Dragon Tail,Amateur,Screech,Amateur,Bug Buzz,Ace,Dragon Breath,Ace,Crunch,Ace,Sandstorm,Ace,Earth Power,Pro,Dragon Claw,Pro,Earthquake,Pro,Uproar,Elite,Dragon Rush,Master,Boomburst,,,,,,
331,Cacnea,Starter,Poison Sting,Starter,Leer,Starter,Absorb,Beginner,Growth,Beginner,Leech Seed,Beginner,Sand Attack,Amateur,Bullet Seed,Amateur,Power Trip,Amateur,Ingrain,Amateur,Payback,Ace,Spikes,Ace,Sucker Punch,Ace,Pin Missile,Pro,Energy Ball,Pro,Cotton Spore,Pro,Sandstorm,Pro,Destiny Bond,,,,,,,,
332,Cacturne,Starter,Poison Sting,Starter,Leer,Starter,Absorb,Beginner,Growth,Beginner,Leech Seed,Beginner,Sand Attack,Amateur,Bullet Seed,Amateur,Power Trip,Amateur,Ingrain,Amateur,Payback,Ace,Spiky Shield,Ace,Spikes,Ace,Sucker Punch,Ace,Pin Missile,Pro,Energy Ball,Pro,Cotton Spore,Pro,Sandstorm,Elite,Destiny Bond,,,,,,
333,Swablu,Starter,Growl,Starter,Peck,Starter,Disarming Voice,Beginner,Mist,Beginner,Fury Attack,Amateur,Round,Amateur,Dragon Breath,Amateur,Safeguard,Amateur,Sing,Ace,Cotton Guard,Ace,Take Down,Ace,Moonblast,Pro,Perish Song,,,,,,,,,,,,,,,,
334,Altaria,Starter,Growl,Starter,Peck,Beginner,Disarming Voice,Beginner,Mist,Beginner,Fury Attack,Amateur,Round,Amateur,Dragon Breath,Amateur,Safeguard,Amateur,Sing,Ace,Dragon Pulse,Ace,Cotton Guard,Ace,Take Down,Pro,Moonblast,Pro,Perish Song,Elite,Sky Attack,,,,,,,,,,,,
334,Mega Altaria,Starter,Growl,Starter,Peck,Beginner,Disarming Voice,Beginner,Mist,Beginner,Fury Attack,Amateur,Round,Amateur,Dragon Breath,Amateur,Safeguard,Amateur,Sing,Ace,Dragon Pulse,Ace,Cotton Guard,Ace,Take Down,Pro,Moonblast,Pro,Perish Song,Elite,Sky Attack,,,,,,,,,,,,
335,Zangoose,Starter,Scratch,Starter,Leer,Starter,Quick Attack,Beginner,Fury Cutter,Beginner,Metal Claw,Beginner,Hone Claws,Amateur,Slash,Amateur,Power Trip,Amateur,Crush Claw,Ace,False Swipe,Ace,Switcheroo,Ace,Detect,Ace,X-Scissor,Pro,Taunt,Pro,Swords Dance,Pro,Close Combat,,,,,,,,,,
336,Seviper,Starter,Wrap,Starter,Swagger,Starter,Bite,Beginner,Lick,Beginner,Poison Tail,Beginner,Feint Attack,Beginner,Screech,Amateur,Glare,Amateur,Poison Fang,Amateur,Venoshock,Ace,Gastro Acid,Ace,Poison Jab,Ace,Haze,Ace,Crunch,Pro,Belch,Pro,Coil,Pro,Sludge Bomb,,,,,,,,
337,Lunatone,Starter,Tackle,Starter,Harden,Starter,Rock Throw,Starter,Hypnosis,Beginner,Confusion,Beginner,Rock Polish,Beginner,Rock Slide,Amateur,Psyshock,Amateur,Cosmic Power,Ace,Psychic,Ace,Stone Edge,Ace,Future Sight,Pro,Magic Room,Pro,Explosion,Pro,Moonblast,,,,,,,,,,,,
338,Solrock,Starter,Tackle,Starter,Harden,Starter,Rock Throw,Starter,Hypnosis,Beginner,Confusion,Beginner,Rock Polish,Beginner,Rock Slide,Amateur,Zen Headbutt,Amateur,Cosmic Power,Ace,Psychic,Ace,Stone Edge,Ace,Solar Beam,Pro,Wonder Room,Pro,Explosion,Pro,Flare Blitz,,,,,,,,,,,,
339,Barboach,Starter,Water Gun,Starter,Mud Slap,Beginner,Rest,Beginner,Snore,Beginner,Water Pulse,Amateur,Amnesia,Amateur,Aqua Tail,Ace,Muddy Water,Ace,Earthquake,Pro,Future Sight,Pro,Fissure,,,,,,,,,,,,,,,,,,,,
340,Whiscash,Starter,Water Gun,Starter,Mud Slap,Beginner,Rest,Beginner,Snore,Beginner,Water Pulse,Amateur,Amnesia,Amateur,Aqua Tail,Amateur,Zen Headbutt,Ace,Thrash,Ace,Muddy Water,Ace,Earthquake,Pro,Future Sight,Elite,Fissure,,,,,,,,,,,,,,,,
341,Corphish,Starter,Water Gun,Starter,Harden,Starter,Leer,Beginner,Taunt,Beginner,Bubble Beam,Amateur,Knock Off,Amateur,Double Hit,Amateur,Protect,Amateur,Night Slash,Ace,Razor Shell,Ace,Swords Dance,Ace,Crunch,Pro,Crabhammer,Pro,Endeavor,Pro,Guillotine,,,,,,,,,,,,
342,Crawdaunt,Starter,Water Gun,Starter,Harden,Starter,Leer,Beginner,Taunt,Beginner,Bubble Beam,Amateur,Knock Off,Amateur,Double Hit,Amateur,Protect,Amateur,Night Slash,Ace,Swift,Ace,Razor Shell,Ace,Swords Dance,Pro,Crunch,Pro,Crabhammer,Elite,Endeavor,Elite,Guillotine,,,,,,,,,,
343,Baltoy,Starter,Harden,Starter,Mud Slap,Starter,Rapid Spin,Beginner,Confusion,Beginner,Rock Tomb,Beginner,Power Trip,Beginner,Psybeam,Amateur,Ancient Power,Amateur,Imprison,Amateur,Cosmic Power,Amateur,Extrasensory,Ace,Earth Power,Ace,Self Destruct,Ace,Guard Split,Ace,Power Split,Ace,Sandstorm,Pro,Explosion,,,,,,,,
344,Claydol,Starter,Harden,Starter,Mud Slap,Starter,Rapid Spin,Beginner,Confusion,Beginner,Rock Tomb,Beginner,Power Trip,Beginner,Psybeam,Amateur,Ancient Power,Amateur,Imprison,Amateur,Cosmic Power,Amateur,Extrasensory,Ace,Hyper Beam,Ace,Earth Power,Ace,Self Destruct,Ace,Guard Split,Ace,Power Split,Pro,Sandstorm,Pro,Explosion,,,,,,
345,Lileep,Starter,Wrap,Starter,Astonish,Starter,Acid,Beginner,Confuse Ray,Beginner,Ingrain,Amateur,Ancient Power,Amateur,Mega Drain,Amateur,Brine,Amateur,Amnesia,Ace,Gastro Acid,Ace,Giga Drain,Pro,Stockpile,Pro,Spit Up,Pro,Swallow,Pro,Energy Ball,,,,,,,,,,,,
346,Cradily,Starter,Wrap,Starter,Astonish,Starter,Acid,Beginner,Confuse Ray,Beginner,Ingrain,Amateur,Ancient Power,Amateur,Mega Drain,Amateur,Brine,Amateur,Amnesia,Ace,Gastro Acid,Ace,Giga Drain,Pro,Stockpile,Pro,Spit Up,Pro,Swallow,Pro,Energy Ball,,,,,,,,,,,,
347,Anorith,Starter,Fury Cutter,Starter,Harden,Starter,Water Gun,Beginner,Smack Down,Beginner,Metal Claw,Amateur,Ancient Power,Amateur,Bug Bite,Amateur,Brine,Amateur,Night Slash,Ace,Crush Claw,Ace,Rock Blast,Pro,Protect,Pro,X-Scissor,,,,,,,,,,,,,,,,
348,Armaldo,Starter,Fury Cutter,Starter,Harden,Starter,Water Gun,Beginner,Smack Down,Beginner,Metal Claw,Amateur,Ancient Power,Amateur,Bug Bite,Amateur,Brine,Amateur,Night Slash,Ace,Crush Claw,Ace,Rock Blast,Pro,Protect,Pro,X-Scissor,,,,,,,,,,,,,,,,
349,Feebas,Starter,Splash,Beginner,Tackle,Amateur,Flail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Milotic,Starter,Water Pulse,Starter,Water Gun,Starter,Wrap,Starter,Disarming Voice,Beginner,Twister,Beginner,Aqua Ring,Amateur,Attract,Amateur,Life Dew,Amateur,Dragon Tail,Amateur,Recover,Ace,Aqua Tail,Ace,Safeguard,Ace,Surf,Pro,Rain Dance,Pro,Coil,Pro,Hydro Pump,,,,,,,,,,
351,Castform,Starter,Tackle,Beginner,Water Gun,Beginner,Ember,Beginner,Powder Snow,Beginner,Headbutt,Amateur,Rain Dance,Amateur,Sunny Day,Amateur,Hail,Amateur,Weather Ball,Ace,Hydro Pump,Ace,Fire Blast,Ace,Blizzard,Pro,Hurricane,,,,,,,,,,,,,,,,
352,Kecleon,Starter,Scratch,Starter,Lick,Starter,Astonish,Starter,Thief,Starter,Tail Whip,Starter,Bind,Beginner,Shadow Sneak,Beginner,Feint,Beginner,Fury Swipes,Amateur,Disable,Amateur,Psybeam,Amateur,Ancient Power,Amateur,Slash,Ace,Detect,Ace,Shadow Claw,Ace,Screech,Pro,Substitute,Pro,Sucker Punch,Pro,Foul Play,,,,
353,Shuppet,Starter,Astonish,Starter,Screech,Beginner,Night Shade,Beginner,Spite,Amateur,Will-O-Wisp,Amateur,Shadow Sneak,Amateur,Hex,Amateur,Curse (Ghost-Type),Ace,Shadow Ball,Ace,Role Play,Ace,Sucker Punch,Pro,Trick,Pro,Phantom Force,,,,,,,,,,,,,,,,
354,Banette,Starter,Screech,Starter,Night Shade,Beginner,Spite,Amateur,Will-O-Wisp,Amateur,Shadow Sneak,Amateur,Hex,Amateur,Curse (Ghost-Type),Ace,Knock Off,Ace,Shadow Ball,Ace,Role Play,Ace,Sucker Punch,Pro,Trick,Pro,Phantom Force,,,,,,,,,,,,,,,,
354,Mega Banette,Starter,Screech,Starter,Night Shade,Beginner,Spite,Amateur,Will-O-Wisp,Amateur,Shadow Sneak,Amateur,Hex,Amateur,Curse (Ghost-Type),Ace,Knock Off,Ace,Shadow Ball,Ace,Role Play,Ace,Sucker Punch,Pro,Trick,Pro,Phantom Force,,,,,,,,,,,,,,,,
355,Duskull,Starter,Astonish,Starter,Leer,Starter,Disable,Beginner,Shadow Sneak,Beginner,Confuse Ray,Amateur,Night Shade,Amateur,Payback,Amateur,Will-O-Wisp,Amateur,Mean Look,Ace,Hex,Ace,Curse (Ghost-Type),Ace,Shadow Ball,Pro,Future Sight,,,,,,,,,,,,,,,,
356,Dusclops,Starter,Bind,Starter,Astonish,Starter,Leer,Starter,Disable,Beginner,Shadow Sneak,Beginner,Confuse Ray,Amateur,Night Shade,Amateur,Payback,Amateur,Will-O-Wisp,Amateur,Mean Look,Ace,Shadow Punch,Ace,Hex,Ace,Curse (Ghost-Type),Ace,Shadow Ball,Pro,Future Sight,,,,,,,,,,,,
357,Tropius,Starter,Gust,Starter,Leer,Beginner,Growth,Beginner,Sweet Scent,Beginner,Stomp,Beginner,Razor Leaf,Amateur,Magical Leaf,Amateur,Whirlwind,Ace,Wide Guard,Ace,Air Slash,Pro,Body Slam,Pro,Outrage,Pro,Synthesis,Elite,Solar Beam,Elite,Leaf Storm,,,,,,,,,,,,
358,Chimecho,Starter,Wrap,Starter,Growl,Beginner,Astonish,Beginner,Confusion,Beginner,Yawn,Amateur,Light Screen,Amateur,Take Down,Amateur,Extrasensory,Amateur,Heal Bell,Ace,Uproar,Ace,Safeguard,Pro,Double-Edge,Pro,Heal Pulse,Pro,Psychic,Elite,Healing Wish,,,,,,,,,,,,
359,Absol,Starter,Quick Attack,Starter,Leer,Starter,Double Team,Beginner,Knock Off,Beginner,Detect,Amateur,Taunt,Amateur,Slash,Ace,Night Slash,Ace,Focus Energy,Ace,Sucker Punch,Pro,Swords Dance,Pro,Future Sight,Elite,Perish Song,,,,,,,,,,,,,,,,
359,Mega Absol,Starter,Quick Attack,Starter,Leer,Starter,Double Team,Beginner,Knock Off,Beginner,Detect,Amateur,Taunt,Amateur,Slash,Ace,Night Slash,Ace,Focus Energy,Ace,Sucker Punch,Pro,Swords Dance,Pro,Future Sight,Elite,Perish Song,,,,,,,,,,,,,,,,
360,Wynaut,Starter,Splash,Starter,Charm,Starter,Encore,Beginner,Counter,Beginner,Mirror Coat,Beginner,Safeguard,Beginner,Destiny Bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Snorunt,Starter,Powder Snow,Starter,Astonish,Starter,Leer,Beginner,Double Team,Beginner,Ice Shard,Amateur,Protect,Amateur,Icy Wind,Ace,Frost Breath,Ace,Bite,Ace,Ice Fang,Pro,Headbutt,Pro,Snowscape,Pro,Weather Ball,Elite,Crunch,Elite,Blizzard,,,,,,,,,,,,
362,Glalie,Starter,Powder Snow,Starter,Astonish,Starter,Leer,Beginner,Double Team,Beginner,Ice Shard,Amateur,Protect,Amateur,Icy Wind,Ace,Frost Breath,Ace,Bite,Ace,Ice Fang,Pro,Freeze Dry,Pro,Headbutt,Pro,Snowscape,Pro,Weather Ball,Elite,Crunch,Master,Blizzard,,,,,,,,,,
362,Mega Glalie,Starter,Powder Snow,Starter,Astonish,Starter,Leer,Beginner,Double Team,Beginner,Ice Shard,Amateur,Protect,Amateur,Icy Wind,Ace,Frost Breath,Ace,Bite,Ace,Ice Fang,Pro,Freeze Dry,Pro,Headbutt,Pro,Snowscape,Pro,Weather Ball,Elite,Crunch,Master,Blizzard,,,,,,,,,,
363,Spheal,Starter,Rollout,Starter,Defense Curl,Starter,Growl,Beginner,Water Gun,Beginner,Powder Snow,Amateur,Rest,Amateur,Snore,Amateur,Brine,Amateur,Aurora Beam,Ace,Encore,Ace,Body Slam,Ace,Surf,Pro,Blizzard,Pro,Hail,Pro,Sheer Cold,,,,,,,,,,,,
364,Sealeo,Starter,Rollout,Starter,Defense Curl,Starter,Growl,Beginner,Water Gun,Beginner,Powder Snow,Amateur,Rest,Amateur,Snore,Amateur,Brine,Amateur,Aurora Beam,Ace,Swagger,Ace,Encore,Ace,Body Slam,Pro,Surf,Pro,Blizzard,Elite,Hail,Elite,Sheer Cold,,,,,,,,,,
365,Walrein,Starter,Rollout,Starter,Defense Curl,Starter,Growl,Beginner,Water Gun,Beginner,Powder Snow,Amateur,Rest,Amateur,Snore,Amateur,Brine,Amateur,Aurora Beam,Ace,Swagger,Ace,Encore,Ace,Body Slam,Pro,Ice Fang,Pro,Surf,Elite,Blizzard,Elite,Hail,Master,Sheer Cold,,,,,,,,
366,Clamperl,Starter,Water Gun,Starter,Whirlpool,Starter,Iron Defense,Pro,Shell Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Huntail,Starter,Bite,Starter,Whirlpool,Starter,Screech,Beginner,Scary Face,Beginner,Rain Dance,Beginner,Water Pulse,Amateur,Ice Fang,Amateur,Brine,Amateur,Sucker Punch,Amateur,Dive,Ace,Baton Pass,Ace,Crunch,Ace,Aqua Tail,Pro,Coil,Pro,Hydro Pump,,,,,,,,,,,,
368,Gorebyss,Starter,Confusion,Starter,Whirlpool,Starter,Rain Dance,Beginner,Agility,Beginner,Draining Kiss,Beginner,Water Pulse,Amateur,Amnesia,Amateur,Aqua Ring,Amateur,Safeguard,Amateur,Dive,Ace,Baton Pass,Ace,Psychic,Ace,Aqua Tail,Pro,Coil,Pro,Hydro Pump,,,,,,,,,,,,
369,Relicanth,Starter,Tackle,Starter,Harden,Starter,Water Gun,Beginner,Ancient Power,Beginner,Yawn,Amateur,Dive,Amateur,Take Down,Ace,Aqua Tail,Ace,Rest,Ace,Flail,Pro,Hydro Pump,Pro,Double-Edge,Elite,Head Smash,,,,,,,,,,,,,,,,
370,Luvdisc,Starter,Tackle,Starter,Charm,Starter,Water Gun,Beginner,Agility,Beginner,Wish,Amateur,Water Pulse,Amateur,Attract,Amateur,Draining Kiss,Amateur,Flail,Ace,Sweet Kiss,Ace,Take Down,Ace,Baby-Doll Eyes,Ace,Aqua Ring,Pro,Soak,Pro,Hydro Pump,Pro,Safeguard,,,,,,,,,,
371,Bagon,Starter,Leer,Starter,Ember,Starter,Bite,Beginner,Dragon Breath,Beginner,Headbutt,Amateur,Scary Face,Amateur,Crunch,Ace,Dragon Claw,Ace,Zen Headbutt,Ace,Focus Energy,Pro,Flamethrower,Pro,Outrage,Elite,Double-Edge,,,,,,,,,,,,,,,,
372,Shelgon,Starter,Leer,Starter,Ember,Starter,Bite,Beginner,Dragon Breath,Beginner,Headbutt,Amateur,Scary Face,Amateur,Crunch,Ace,Protect,Ace,Dragon Claw,Ace,Zen Headbutt,Pro,Focus Energy,Pro,Flamethrower,Elite,Outrage,Master,Double-Edge,,,,,,,,,,,,,,
373,Salamence,Starter,Leer,Starter,Ember,Starter,Bite,Starter,Dragon Breath,Beginner,Headbutt,Amateur,Scary Face,Amateur,Crunch,Ace,Protect,Ace,Dragon Claw,Ace,Zen Headbutt,Pro,Focus Energy,Pro,Flamethrower,Pro,Fly,Elite,Flamethrower,Master,Double-Edge,Master,Dragon Tail,,,,,,,,,,
373,Mega Salamence,Starter,Leer,Starter,Ember,Starter,Bite,Starter,Dragon Breath,Beginner,Headbutt,Amateur,Scary Face,Amateur,Crunch,Ace,Protect,Ace,Dragon Claw,Ace,Zen Headbutt,Pro,Focus Energy,Pro,Flamethrower,Pro,Fly,Elite,Flamethrower,Master,Double-Edge,Master,Dragon Tail,,,,,,,,,,
374,Beldum,Starter,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Metang,Starter,Tackle,Beginner,Zen Headbutt,Beginner,Magnet Rise,Amateur,Confusion,Amateur,Metal Claw,Amateur,Flash Cannon,Amateur,Take Down,Amateur,Bullet Punch,Ace,Psychic,Pro,Scary Face,Pro,Meteor Mash,Elite,Iron Defense,Master,Agility,Master,Hyper Beam,,,,,,,,,,,,,,
376,Metagross,Starter,Tackle,Beginner,Zen Headbutt,Beginner,Magnet Rise,Amateur,Confusion,Amateur,Metal Claw,Amateur,Flash Cannon,Amateur,Take Down,Amateur,Bullet Punch,Ace,Psychic,Pro,Hammer Arm,Pro,Scary Face,Pro,Meteor Mash,Elite,Iron Defense,Master,Agility,Master,Hyper Beam,,,,,,,,,,,,
376,Mega Metagross,Starter,Tackle,Beginner,Zen Headbutt,Beginner,Magnet Rise,Amateur,Confusion,Amateur,Metal Claw,Amateur,Flash Cannon,Amateur,Take Down,Amateur,Bullet Punch,Ace,Psychic,Pro,Hammer Arm,Pro,Scary Face,Pro,Meteor Mash,Elite,Iron Defense,Master,Agility,Master,Hyper Beam,,,,,,,,,,,,
377,Regirock,Starter,Charge Beam,Starter,Rock Throw,Beginner,Bulldoze,Beginner,Ancient Power,Amateur,Stomp,Amateur,Rock Slide,Ace,Curse (Non Ghost-Type),Ace,Iron Defense,Pro,Hammer Arm,Pro,Stone Edge,Pro,Superpower,Elite,Lock-On,Master,Zap Cannon,Master,Hyper Beam,Master,Explosion,,,,,,,,,,,,
378,Regice,Starter,Charge Beam,Starter,Icy Wind,Beginner,Bulldoze,Beginner,Ancient Power,Amateur,Stomp,Amateur,Ice Beam,Ace,Curse (Non Ghost-Type),Ace,Amnesia,Pro,Hammer Arm,Pro,Blizzard,Pro,Superpower,Elite,Lock-On,Master,Zap Cannon,Master,Hyper Beam,Master,Explosion,,,,,,,,,,,,
379,Registeel,Starter,Charge Beam,Starter,Metal Claw,Beginner,Bulldoze,Beginner,Ancient Power,Amateur,Stomp,Amateur,Iron Head,Amateur,Flash Cannon,Ace,Curse (Non Ghost-Type),Ace,Iron Defense,Ace,Amnesia,Pro,Hammer Arm,Pro,Heavy Slam,Pro,Superpower,Elite,Lock-On,Master,Zap Cannon,Master,Hyper Beam,Master,Explosion,,,,,,,,
380,Latias,Starter,Stored Power,Starter,Charm,Starter,Helping Hand,Beginner,Recover,Beginner,Confusion,Amateur,Tailwind,Amateur,Dragon Breath,Ace,Wish,Ace,Mist Ball,Ace,Zen Headbutt,Pro,Dragon Pulse,Pro,Heal Pulse,Elite,Reflect Type,Elite,Psychic,Elite,Guard Split,Master,Healing Wish,Master,Psycho Shift,,,,,,,,
380,Mega Latias,Starter,Stored Power,Starter,Charm,Starter,Helping Hand,Beginner,Recover,Beginner,Confusion,Amateur,Tailwind,Amateur,Dragon Breath,Ace,Wish,Ace,Mist Ball,Ace,Zen Headbutt,Pro,Dragon Pulse,Pro,Heal Pulse,Elite,Reflect Type,Elite,Psychic,Elite,Guard Split,Master,Healing Wish,Master,Psycho Shift,,,,,,,,
381,Latios,Starter,Stored Power,Starter,Dragon Dance,Starter,Helping Hand,Beginner,Recover,Beginner,Confusion,Amateur,Tailwind,Amateur,Dragon Breath,Ace,Ally Switch,Ace,Luster Purge,Ace,Zen Headbutt,Pro,Dragon Pulse,Pro,Heal Pulse,Elite,Simple Beam,Elite,Psychic,Elite,Power Split,Master,Memento,Master,Psycho Shift,,,,,,,,
381,Mega Latios,Starter,Stored Power,Starter,Dragon Dance,Starter,Helping Hand,Beginner,Recover,Beginner,Confusion,Amateur,Tailwind,Amateur,Dragon Breath,Ace,Ally Switch,Ace,Luster Purge,Ace,Zen Headbutt,Pro,Dragon Pulse,Pro,Heal Pulse,Elite,Simple Beam,Elite,Psychic,Elite,Power Split,Master,Memento,Master,Psycho Shift,,,,,,,,
382,Kyogre,Starter,Water Pulse,Starter,Scary Face,Beginner,Aqua Tail,Amateur,Calm Mind,Amateur,Body Slam,Amateur,Muddy Water,Ace,Ice Beam,Pro,Sheer Cold,Pro,Ancient Power,Pro,Aqua Ring,Elite,Origin Pulse,Master,Hydro Pump,Master,Double-Edge,Master,Water Spout,,,,,,,,,,,,,,
382,Primal Kyogre,Starter,Water Pulse,Starter,Scary Face,Beginner,Aqua Tail,Amateur,Calm Mind,Amateur,Body Slam,Amateur,Muddy Water,Ace,Ice Beam,Pro,Sheer Cold,Pro,Ancient Power,Pro,Aqua Ring,Elite,Origin Pulse,Master,Hydro Pump,Master,Double-Edge,Master,Water Spout,,,,,,,,,,,,,,
383,Groudon,Starter,Mud Shot,Starter,Scary Face,Beginner,Earth Power,Amateur,Bulk Up,Amateur,Lava Plume,Amateur,Earthquake,Ace,Hammer Arm,Pro,Fissure,Pro,Ancient Power,Pro,Rest,Elite,Precipice Blades,Master,Fire Blast,Master,Solar Beam,Master,Eruption,,,,,,,,,,,,,,
383,Primal Groudon,Starter,Mud Shot,Starter,Scary Face,Beginner,Earth Power,Amateur,Bulk Up,Amateur,Lava Plume,Amateur,Earthquake,Ace,Hammer Arm,Pro,Fissure,Pro,Ancient Power,Pro,Rest,Elite,Precipice Blades,Master,Fire Blast,Master,Solar Beam,Master,Eruption,,,,,,,,,,,,,,
384,Rayquaza,Starter,Twister,Starter,Scary Face,Beginner,Crunch,Amateur,Dragon Dance,Amateur,Air Slash,Amateur,Extreme Speed,Ace,Dragon Pulse,Pro,Hyper Voice,Pro,Ancient Power,Pro,Rest,Elite,Fly,Master,Hurricane,Master,Outrage,Master,Hyper Beam,,,,,,,,,,,,,,
384,Mega Rayquaza,Starter,Twister,Starter,Scary Face,Beginner,Crunch,Amateur,Dragon Dance,Amateur,Air Slash,Amateur,Extreme Speed,Ace,Dragon Pulse,Pro,Hyper Voice,Pro,Ancient Power,Pro,Rest,Elite,Fly,Master,Hurricane,Master,Outrage,Master,Hyper Beam,,,,,,,,,,,,,,
385,Jirachi,Starter,Confusion,Starter,Wish,Beginner,Swift,Beginner,Helping Hand,Amateur,Life Dew,Amateur,Zen Headbutt,Ace,Gravity,Pro,Psychic,Pro,Meteor Mash,Elite,Healing Wish,Elite,Rest,Master,Future Sight,Master,Double-Edge,Master,Cosmic Power,Master,Last Resort,Master,Doom Desire,,,,,,,,,,
386,Normal Forme Deoxys,Starter,Wrap,Starter,Leer,Beginner,Night Shade,Beginner,Teleport,Amateur,Knock Off,Amateur,Toxic Spikes,Ace,Psychic,Ace,Switcheroo,Pro,Psycho Shift,Pro,Zen Headbutt,Elite,Cosmic Power,Elite,Recover,Master,Psycho Boost,Master,Hyper Beam,,,,,,,,,,,,,,
386,Attack Forme Deoxys,Starter,Wrap,Starter,Leer,Beginner,Night Shade,Beginner,Teleport,Amateur,Taunt,Amateur,Toxic Spikes,Ace,Psychic,Ace,Superpower,Pro,Psycho Shift,Pro,Zen Headbutt,Elite,Cosmic Power,Elite,Zap Cannon,Master,Psycho Boost,Master,Hyper Beam,,,,,,,,,,,,,,
386,Defense Forme Deoxys,Starter,Wrap,Starter,Leer,Beginner,Night Shade,Beginner,Teleport,Amateur,Knock Off,Amateur,Spikes,Ace,Psychic,Ace,Switcheroo,Pro,Psycho Shift,Pro,Zen Headbutt,Elite,Iron Defense,Elite,Amnesia,Master,Recover,Master,Psycho Boost,Master,Counter,Master,Mirror Coat,,,,,,,,,,
386,Speed Forme Deoxys,Starter,Wrap,Starter,Leer,Beginner,Night Shade,Beginner,Double Team,Amateur,Knock Off,Amateur,Toxic Spikes,Ace,Psychic,Ace,Swift,Pro,Psycho Shift,Pro,Zen Headbutt,Elite,Agility,Elite,Recover,Master,Psycho Boost,Master,Extreme Speed,,,,,,,,,,,,,,
387,Turtwig,Starter,Tackle,Starter,Withdraw,Beginner,Leafage,Beginner,Growth,Beginner,Razor Leaf,Amateur,Curse (Non Ghost-Type),Amateur,Bite,Amateur,Mega Drain,Ace,Leech Seed,Ace,Synthesis,Ace,Crunch,Pro,Giga Drain,Pro,Leaf Storm,,,,,,,,,,,,,,,,
388,Grotle,Starter,Tackle,Starter,Withdraw,Beginner,Leafage,Beginner,Growth,Beginner,Razor Leaf,Amateur,Curse (Non Ghost-Type),Amateur,Bite,Amateur,Mega Drain,Ace,Leech Seed,Ace,Synthesis,Pro,Crunch,Pro,Giga Drain,Pro,Leaf Storm,,,,,,,,,,,,,,,,
389,Torterra,Starter,Tackle,Starter,Withdraw,Beginner,Leafage,Beginner,Growth,Beginner,Razor Leaf,Amateur,Curse (Non Ghost-Type),Amateur,Bite,Amateur,Mega Drain,Ace,Earthquake,Ace,Leech Seed,Ace,Synthesis,Pro,Crunch,Pro,Giga Drain,Pro,Wood Hammer,Elite,Leaf Storm,,,,,,,,,,,,
390,Chimchar,Starter,Scratch,Starter,Leer,Beginner,Ember,Beginner,Taunt,Beginner,Power-up Punch,Beginner,Fury Swipes,Amateur,Flame Wheel,Amateur,Nasty Plot,Amateur,Torment,Ace,Facade,Ace,Fire Spin,Ace,Acrobatics,Pro,Slack Off,Pro,Flamethrower,,,,,,,,,,,,,,
391,Monferno,Starter,Scratch,Starter,Leer,Beginner,Ember,Beginner,Taunt,Beginner,Power-up Punch,Beginner,Mach Punch,Amateur,Fury Swipes,Amateur,Flame Wheel,Amateur,Nasty Plot,Ace,Torment,Ace,Close Combat,Ace,Fire Spin,Pro,Acrobatics,Pro,Slack Off,Elite,Flamethrower,,,,,,,,,,,,
392,Infernape,Starter,Scratch,Starter,Leer,Beginner,Ember,Beginner,Taunt,Beginner,Power-up Punch,Beginner,Mach Punch,Amateur,Fury Swipes,Amateur,Flame Wheel,Amateur,Nasty Plot,Ace,Torment,Ace,Close Combat,Ace,Fire Spin,Pro,Acrobatics,Pro,Slack Off,Elite,Flamethrower,,,,,,,,,,,,
393,Piplup,Starter,Growl,Starter,Pound,Beginner,Charm,Beginner,Peck,Beginner,Water Gun,Amateur,Fury Attack,Amateur,Swagger,Amateur,Bubble Beam,Ace,Drill Peck,Ace,Mist,Ace,Brine,Ace,Whirlpool,Pro,Hydro Pump,,,,,,,,,,,,,,,,
394,Prinplup,Starter,Growl,Starter,Pound,Beginner,Charm,Beginner,Peck,Beginner,Water Gun,Amateur,Fury Attack,Amateur,Swagger,Amateur,Metal Claw,Amateur,Bubble Beam,Ace,Brine,Ace,Whirlpool,Pro,Drill Peck,Pro,Mist,Pro,Hydro Pump,,,,,,,,,,,,,,
